odds_exacta_quinella,2019,1,26,8,7
odds_exacta_quinella,2019,1,26,8,8
odds_exacta_quinella,2019,1,26,8,9
odds_exacta_quinella,2019,1,26,8,10
odds_exacta_quinella,2019,1,26,8,11
odds_exacta_quinella,2019,1,26,8,12
odds_exacta_quinella,2019,1,28,3,1
odds_exacta_quinella,2019,1,28,3,2
odds_exacta_quinella,2019,1,28,3,3
odds_exacta_quinella,2019,1,28,3,4
odds_exacta_quinella,2019,1,28,3,5
odds_exacta_quinella,2019,1,28,3,6
odds_exacta_quinella,2019,1,28,3,7
odds_exacta_quinella,2019,1,28,3,8
odds_exacta_quinella,2019,1,28,3,9
odds_exacta_quinella,2019,1,28,3,10
odds_exacta_quinella,2019,1,28,3,11
odds_exacta_quinella,2019,1,28,3,12
odds_exacta_quinella,2019,3,11,6,7
odds_exacta_quinella,2019,3,11,6,8
odds_exacta_quinella,2019,3,11,6,9
odds_exacta_quinella,2019,3,11,6,10
odds_exacta_quinella,2019,3,11,6,11
odds_exacta_quinella,2019,3,11,6,12
odds_exacta_quinella,2019,3,11,9,1
odds_exacta_quinella,2019,3,11,9,2
odds_exacta_quinella,2019,3,11,9,3
odds_exacta_quinella,2019,3,11,9,4
odds_exacta_quinella,2019,3,11,9,5
odds_exacta_quinella,2019,3,11,9,6
odds_exacta_quinella,2019,3,11,9,7
odds_exacta_quinella,2019,3,11,9,8
odds_exacta_quinella,2019,3,11,9,9
odds_exacta_quinella,2019,3,11,9,10
odds_exacta_quinella,2019,3,11,9,11
odds_exacta_quinella,2019,3,11,9,12
odds_exacta_quinella,2019,3,13,14,7
odds_exacta_quinella,2019,3,13,14,8
odds_exacta_quinella,2019,3,13,14,9
odds_exacta_quinella,2019,3,13,14,10
odds_exacta_quinella,2019,3,13,14,11
odds_exacta_quinella,2019,3,13,14,12
odds_exacta_quinella,2019,3,21,3,1
odds_exacta_quinella,2019,3,21,3,2
odds_exacta_quinella,2019,3,21,3,3
odds_exacta_quinella,2019,3,21,3,4
odds_exacta_quinella,2019,3,21,3,5
odds_exacta_quinella,2019,3,21,3,6
odds_exacta_quinella,2019,3,21,3,7
odds_exacta_quinella,2019,3,21,3,8
odds_exacta_quinella,2019,3,21,3,9
odds_exacta_quinella,2019,3,21,3,10
odds_exacta_quinella,2019,3,21,3,11
odds_exacta_quinella,2019,3,21,3,12
odds_exacta_quinella,2019,3,21,10,1
odds_exacta_quinella,2019,3,21,10,2
odds_exacta_quinella,2019,3,21,10,3
odds_exacta_quinella,2019,3,21,10,4
odds_exacta_quinella,2019,3,21,10,5
odds_exacta_quinella,2019,3,21,10,6
odds_exacta_quinella,2019,3,21,10,7
odds_exacta_quinella,2019,3,21,10,8
odds_exacta_quinella,2019,3,21,10,9
odds_exacta_quinella,2019,3,21,10,10
odds_exacta_quinella,2019,3,21,10,11
odds_exacta_quinella,2019,3,21,10,12
odds_exacta_quinella,2019,3,22,8,7
odds_exacta_quinella,2019,3,22,8,8
odds_exacta_quinella,2019,3,22,8,9
odds_exacta_quinella,2019,3,22,8,10
odds_exacta_quinella,2019,3,22,8,11
odds_exacta_quinella,2019,3,22,8,12
odds_exacta_quinella,2019,3,27,3,4
odds_exacta_quinella,2019,3,27,3,5
odds_exacta_quinella,2019,3,27,3,6
odds_exacta_quinella,2019,3,27,3,7
odds_exacta_quinella,2019,3,27,3,8
odds_exacta_quinella,2019,3,27,3,9
odds_exacta_quinella,2019,3,27,3,10
odds_exacta_quinella,2019,3,27,3,11
odds_exacta_quinella,2019,3,27,3,12
odds_exacta_quinella,2019,3,27,17,8
odds_exacta_quinella,2019,3,27,17,9
odds_exacta_quinella,2019,3,27,17,10
odds_exacta_quinella,2019,3,27,17,11
odds_exacta_quinella,2019,3,27,17,12
odds_exacta_quinella,2019,4,3,3,8
odds_exacta_quinella,2019,4,3,3,9
odds_exacta_quinella,2019,4,3,3,10
odds_exacta_quinella,2019,4,3,3,11
odds_exacta_quinella,2019,4,3,3,12
odds_exacta_quinella,2019,4,5,3,1
odds_exacta_quinella,2019,4,5,3,2
odds_exacta_quinella,2019,4,5,3,3
odds_exacta_quinella,2019,4,5,3,4
odds_exacta_quinella,2019,4,5,3,5
odds_exacta_quinella,2019,4,5,3,6
odds_exacta_quinella,2019,4,5,3,7
odds_exacta_quinella,2019,4,5,3,8
odds_exacta_quinella,2019,4,5,3,9
odds_exacta_quinella,2019,4,5,3,10
odds_exacta_quinella,2019,4,5,3,11
odds_exacta_quinella,2019,4,5,3,12
odds_exacta_quinella,2019,4,10,11,1
odds_exacta_quinella,2019,4,10,11,2
odds_exacta_quinella,2019,4,10,11,3
odds_exacta_quinella,2019,4,10,11,4
odds_exacta_quinella,2019,4,10,11,5
odds_exacta_quinella,2019,4,10,11,6
odds_exacta_quinella,2019,4,10,11,7
odds_exacta_quinella,2019,4,10,11,8
odds_exacta_quinella,2019,4,10,11,9
odds_exacta_quinella,2019,4,10,11,10
odds_exacta_quinella,2019,4,10,11,11
odds_exacta_quinella,2019,4,10,11,12
odds_exacta_quinella,2019,4,27,6,9
odds_exacta_quinella,2019,4,27,6,10
odds_exacta_quinella,2019,4,27,6,11
odds_exacta_quinella,2019,4,27,6,12
odds_exacta_quinella,2019,4,27,8,1
odds_exacta_quinella,2019,4,27,8,2
odds_exacta_quinella,2019,4,27,8,3
odds_exacta_quinella,2019,4,27,8,4
odds_exacta_quinella,2019,4,27,8,5
odds_exacta_quinella,2019,4,27,8,6
odds_exacta_quinella,2019,4,27,8,7
odds_exacta_quinella,2019,4,27,8,8
odds_exacta_quinella,2019,4,27,8,9
odds_exacta_quinella,2019,4,27,8,10
odds_exacta_quinella,2019,4,27,8,11
odds_exacta_quinella,2019,4,27,8,12
odds_exacta_quinella,2019,5,18,20,1
odds_exacta_quinella,2019,5,18,20,2
odds_exacta_quinella,2019,5,18,20,3
odds_exacta_quinella,2019,5,18,20,4
odds_exacta_quinella,2019,5,18,20,5
odds_exacta_quinella,2019,5,18,20,6
odds_exacta_quinella,2019,5,18,20,7
odds_exacta_quinella,2019,5,18,20,8
odds_exacta_quinella,2019,5,18,20,9
odds_exacta_quinella,2019,5,18,20,10
